Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-12 23:00:00,2020-02-12 23:08:00,8.0,On time
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-12 23:05:00,2020-02-13 00:09:00,64.0,Delayed
Paris (CDG),Mumbai,Air France,A,0,2020-02-13 00:05:00,2020-02-12 23:37:00,28.0,Delayed
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-13 00:05:00,2020-02-13 02:40:00,155.0,Delayed
Mumbai,New York (JFK),Delta Air Lines,D,1,2020-02-13 00:55:00,2020-02-13 01:11:00,16.0,Delayed
Mumbai,Delhi (DEL),SpiceXpress,D,1,2020-02-13 03:00:00,2020-02-13 03:13:00,13.0,On time
Mumbai,Doha (DOH),Qatar Airways,D,1,2020-02-13 04:00:00,2020-02-13 04:17:00,17.0,Delayed
Chennai (MAA),Mumbai,SpiceXpress,A,0,2020-02-13 04:20:00,2020-02-13 04:14:00,6.0,On time
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-13 04:40:00,2020-02-13 05:19:00,39.0,Delayed
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-13 04:55:00,2020-02-13 05:10:00,15.0,On time
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-13 06:05:00,2020-02-13 06:07:00,2.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-13 06:05:00,2020-02-13 06:35:00,30.0,Delayed
Mumbai,Aurangabad (IXU),IndiGo,D,1,2020-02-13 06:25:00,2020-02-13 06:48:00,23.0,Delayed
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-13 06:50:00,2020-02-13 07:11:00,21.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-13 07:45:00,2020-02-13 08:07:00,22.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-13 09:20:00,2020-02-13 09:29:00,9.0,On time
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-13 09:25:00,2020-02-13 09:28:00,3.0,On time
Mumbai,Raipur (RPR),Air India,D,1,2020-02-13 09:50:00,2020-02-13 10:27:00,37.0,Delayed
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-13 09:55:00,2020-02-13 10:16:00,21.0,Delayed
Mumbai,Kanpur (KNU),SpiceJet,D,1,2020-02-13 10:30:00,2020-02-13 10:48:00,18.0,Delayed
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-13 10:45:00,2020-02-13 10:22:00,23.0,Delayed
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-13 11:00:00,2020-02-13 10:50:00,10.0,On time
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-13 11:20:00,2020-02-13 12:43:00,83.0,Delayed
Mumbai,Rajkot (RAJ),SpiceJet,D,1,2020-02-13 11:25:00,2020-02-13 12:04:00,39.0,Delayed
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-13 11:40:00,2020-02-13 11:45:00,5.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-13 12:10:00,2020-02-13 12:13:00,3.0,On time
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-13 13:55:00,2020-02-13 13:45:00,10.0,On time
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-13 14:30:00,2020-02-13 14:31:00,1.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-13 14:45:00,2020-02-13 15:27:00,42.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-13 15:10:00,2020-02-13 15:21:00,11.0,On time
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-13 15:35:00,2020-02-13 15:19:00,16.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-13 16:00:00,2020-02-13 16:15:00,15.0,On time
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-13 17:20:00,2020-02-13 17:44:00,24.0,Delayed
Chennai (MAA),Mumbai,Air India,A,0,2020-02-13 18:05:00,2020-02-13 18:09:00,4.0,On time
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-13 18:20:00,2020-02-13 18:43:00,23.0,Delayed
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-13 18:45:00,2020-02-13 18:33:00,12.0,On time
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-13 19:30:00,2020-02-13 20:13:00,43.0,Delayed
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-13 19:45:00,2020-02-13 19:41:00,4.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-13 20:20:00,2020-02-13 19:59:00,21.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-13 20:30:00,2020-02-13 21:39:00,69.0,Delayed
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-13 20:45:00,2020-02-13 21:06:00,21.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-13 20:55:00,2020-02-13 21:30:00,35.0,Delayed
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-13 21:25:00,2020-02-13 21:56:00,31.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-13 21:30:00,2020-02-13 21:59:00,29.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-13 21:35:00,2020-02-13 21:40:00,5.0,On time
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-13 22:05:00,2020-02-13 22:03:00,2.0,On time
Patna (PAT),Mumbai,Air India,A,0,2020-02-13 22:55:00,2020-02-13 23:59:00,64.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-02-13 23:00:00,2020-02-13 23:48:00,48.0,Delayed
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-13 23:05:00,2020-02-13 23:29:00,24.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-13 23:59:00,2020-02-14 00:17:00,18.0,Delayed
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-14 12:25:00,2020-02-14 12:58:00,33.0,Delayed
Tehran (IKA),Mumbai,Iran Air,A,0,2020-02-14 12:30:00,2020-02-14 12:40:00,10.0,On time
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-14 12:35:00,2020-02-14 13:01:00,26.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-14 12:50:00,2020-02-14 12:52:00,2.0,On time
Mumbai,Chennai (MAA),AirAsia,D,1,2020-02-14 13:15:00,2020-02-14 14:05:00,50.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-14 13:35:00,2020-02-14 12:50:00,45.0,Delayed
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-14 13:45:00,2020-02-14 13:40:00,5.0,On time
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 14:45:00,2020-02-14 15:15:00,30.0,Delayed
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-14 15:00:00,2020-02-14 15:42:00,42.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-14 15:10:00,2020-02-14 15:45:00,35.0,Delayed
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-14 15:25:00,2020-02-14 15:55:00,30.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-14 15:30:00,2020-02-14 16:00:00,30.0,Delayed
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-14 15:50:00,2020-02-14 16:55:00,65.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-14 16:00:00,2020-02-14 16:38:00,38.0,Delayed
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-14 18:10:00,2020-02-14 18:24:00,14.0,On time
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-14 19:00:00,2020-02-14 19:50:00,50.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 19:20:00,2020-02-14 19:19:00,1.0,On time
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-14 19:55:00,2020-02-14 20:30:00,35.0,Delayed
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-14 20:15:00,2020-02-14 19:55:00,20.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 20:20:00,2020-02-14 20:45:00,25.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-14 20:55:00,2020-02-14 21:19:00,24.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 21:15:00,2020-02-14 21:33:00,18.0,Delayed
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-14 21:20:00,2020-02-14 21:24:00,4.0,On time
Mumbai,Muscat (MCT),Air India,D,1,2020-02-14 22:00:00,2020-02-14 22:35:00,35.0,Delayed
Singapore (SIN),Mumbai,Air India,A,0,2020-02-14 22:20:00,2020-02-14 22:39:00,19.0,Delayed
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-14 22:25:00,2020-02-14 22:38:00,13.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 22:25:00,2020-02-14 22:42:00,17.0,Delayed
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-14 22:35:00,2020-02-14 22:35:00,0.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-14 22:55:00,2020-02-14 23:13:00,18.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 23:00:00,2020-02-14 22:51:00,9.0,On time
Delhi (DEL),Mumbai,Air India,A,0,2020-02-14 23:10:00,2020-02-14 23:23:00,13.0,On time
Mumbai,Hong Kong (HKG),Cathay Pacific,D,1,2020-02-14 23:10:00,2020-02-15 00:11:00,61.0,Delayed
London (LHR),Mumbai,British Airways,A,0,2020-02-15 00:15:00,2020-02-15 01:09:00,54.0,Delayed
Jeddah (JED),Mumbai,IndiGo,A,0,2020-02-15 00:25:00,2020-02-15 00:33:00,8.0,On time
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-15 00:30:00,2020-02-15 00:38:00,8.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-15 00:35:00,2020-02-15 02:15:00,100.0,Delayed
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-15 00:55:00,2020-02-15 01:25:00,30.0,Delayed
Mumbai,Munich (MUC),Lufthansa,D,1,2020-02-15 01:35:00,2020-02-15 02:10:00,35.0,Delayed
Bangkok (BKK),Mumbai,SpiceJet,A,0,2020-02-15 01:50:00,2020-02-15 01:38:00,12.0,On time
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-15 02:40:00,2020-02-15 02:13:00,27.0,Delayed
Mumbai,Delhi (DEL),SpiceXpress,D,1,2020-02-15 03:00:00,2020-02-15 05:13:00,133.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-15 04:15:00,2020-02-15 04:47:00,32.0,Delayed
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-15 05:05:00,2020-02-15 05:09:00,4.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-15 06:25:00,2020-02-15 06:41:00,16.0,Delayed
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-15 06:35:00,2020-02-15 06:57:00,22.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-15 07:50:00,2020-02-15 07:39:00,11.0,On time
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-15 07:55:00,2020-02-15 07:42:00,13.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-15 08:00:00,2020-02-15 08:02:00,2.0,On time
Riyadh (RUH),Mumbai,Saudia,A,0,2020-02-15 08:20:00,2020-02-15 08:04:00,16.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-15 09:05:00,2020-02-15 09:02:00,3.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-15 09:10:00,2020-02-15 09:10:00,0.0,On time
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-15 09:55:00,2020-02-15 10:17:00,22.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-15 10:10:00,2020-02-15 10:36:00,26.0,Delayed
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-15 12:25:00,2020-02-15 13:15:00,50.0,Delayed
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-15 12:40:00,2020-02-15 13:45:00,65.0,Delayed
Belgaum (IXG),Mumbai,Star Air,A,0,2020-02-15 13:05:00,2020-02-15 12:54:00,11.0,On time
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-15 13:10:00,2020-02-15 13:49:00,39.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-15 13:20:00,2020-02-15 14:35:00,75.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-15 13:45:00,2020-02-15 13:50:00,5.0,On time
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-15 14:00:00,2020-02-15 13:55:00,5.0,On time
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-15 14:00:00,2020-02-15 13:26:00,34.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-15 14:00:00,2020-02-15 14:12:00,12.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-15 14:40:00,2020-02-15 15:29:00,49.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-15 15:10:00,2020-02-15 15:31:00,21.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-15 15:45:00,2020-02-15 16:53:00,68.0,Delayed
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-15 16:30:00,2020-02-15 16:24:00,6.0,On time
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-15 17:10:00,2020-02-15 17:43:00,33.0,Delayed
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-15 17:15:00,2020-02-15 17:54:00,39.0,Delayed
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-15 17:30:00,2020-02-15 18:01:00,31.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-15 17:40:00,2020-02-15 18:05:00,25.0,Delayed
Mumbai,Thiruvananthapuram (TRV),Air India,D,1,2020-02-15 18:00:00,2020-02-15 19:20:00,80.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-15 18:05:00,2020-02-15 18:09:00,4.0,On time
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-15 19:00:00,2020-02-15 20:02:00,62.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-15 19:30:00,2020-02-15 21:02:00,92.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-15 21:35:00,2020-02-15 22:38:00,63.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-15 21:55:00,2020-02-15 22:36:00,41.0,Delayed
Singapore (SIN),Mumbai,Air India,A,0,2020-02-15 22:20:00,2020-02-15 23:06:00,46.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-15 23:45:00,2020-02-16 00:29:00,44.0,Delayed
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-16 08:15:00,2020-02-16 08:12:00,3.0,On time
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-16 08:30:00,2020-02-16 09:08:00,38.0,Delayed
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-16 08:35:00,2020-02-16 08:38:00,3.0,On time
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-16 09:00:00,2020-02-16 08:51:00,9.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-16 09:35:00,2020-02-16 10:06:00,31.0,Delayed
Mumbai,Male (MLE),IndiGo,D,1,2020-02-16 10:40:00,2020-02-16 11:19:00,39.0,Delayed
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-16 10:45:00,2020-02-16 10:20:00,25.0,Delayed
Mumbai,Jodhpur (JDH),IndiGo,D,1,2020-02-16 11:00:00,2020-02-16 11:41:00,41.0,Delayed
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-16 11:20:00,2020-02-16 11:48:00,28.0,Delayed
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-16 11:25:00,2020-02-16 10:46:00,39.0,Delayed
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-16 13:35:00,2020-02-16 14:16:00,41.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 13:40:00,2020-02-16 13:53:00,13.0,On time
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-16 13:40:00,2020-02-16 13:23:00,17.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-16 13:40:00,2020-02-16 13:34:00,6.0,On time
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-16 14:00:00,2020-02-16 14:14:00,14.0,On time
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-16 14:25:00,2020-02-16 15:20:00,55.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-16 14:45:00,2020-02-16 15:15:00,30.0,Delayed
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-16 15:00:00,2020-02-16 15:14:00,14.0,On time
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-16 15:30:00,2020-02-16 16:09:00,39.0,Delayed
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-16 15:30:00,2020-02-16 15:48:00,18.0,Delayed
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-16 15:45:00,2020-02-16 15:32:00,13.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-16 15:55:00,2020-02-16 16:28:00,33.0,Delayed
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-16 16:05:00,2020-02-16 15:59:00,6.0,On time
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-16 16:05:00,2020-02-16 16:47:00,42.0,Delayed
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-16 16:20:00,2020-02-16 15:38:00,42.0,Delayed
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-16 16:35:00,2020-02-16 16:48:00,13.0,On time
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-16 16:55:00,2020-02-16 17:48:00,53.0,Delayed
Patna (PAT),Mumbai,GoAir,A,0,2020-02-16 17:00:00,2020-02-16 17:12:00,12.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-16 17:45:00,2020-02-16 18:27:00,42.0,Delayed
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-16 18:15:00,2020-02-16 18:21:00,6.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-16 18:15:00,2020-02-16 17:56:00,19.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-16 19:45:00,2020-02-16 20:39:00,54.0,Delayed
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-16 19:55:00,2020-02-16 21:07:00,72.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-16 20:15:00,2020-02-16 19:48:00,27.0,Delayed
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-16 20:45:00,2020-02-16 21:12:00,27.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-16 21:35:00,2020-02-16 22:06:00,31.0,Delayed
Mumbai,Amritsar (ATQ),Air India,D,1,2020-02-16 22:40:00,2020-02-16 22:53:00,13.0,On time
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-16 22:55:00,2020-02-16 23:11:00,16.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-16 23:05:00,2020-02-16 23:32:00,27.0,Delayed
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-16 23:10:00,2020-02-16 23:22:00,12.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 23:40:00,2020-02-16 23:25:00,15.0,On time
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-16 23:45:00,2020-02-16 23:49:00,4.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-17 04:05:00,2020-02-17 04:10:00,5.0,On time
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-17 05:31:00,2020-02-17 05:53:00,22.0,Delayed
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-17 05:35:00,2020-02-17 05:36:00,1.0,On time
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-17 05:45:00,2020-02-17 07:14:00,89.0,Delayed
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-17 06:40:00,2020-02-17 07:24:00,44.0,Delayed
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-17 06:50:00,2020-02-17 07:29:00,39.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-17 07:50:00,2020-02-17 07:47:00,3.0,On time
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-17 08:30:00,2020-02-17 09:03:00,33.0,Delayed
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-17 08:35:00,2020-02-17 08:28:00,7.0,On time
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-17 08:35:00,2020-02-17 08:24:00,11.0,On time
Surat (STV),Mumbai,SpiceJet,A,0,2020-02-17 08:50:00,2020-02-17 08:30:00,20.0,Delayed
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-17 08:50:00,2020-02-17 08:47:00,3.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-17 09:20:00,2020-02-17 09:23:00,3.0,On time
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-17 09:55:00,2020-02-17 09:50:00,5.0,On time
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-17 10:40:00,2020-02-17 11:24:00,44.0,Delayed
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-17 10:55:00,2020-02-17 11:30:00,35.0,Delayed
Delhi (DEL),Mumbai,Air India,A,0,2020-02-17 11:10:00,2020-02-17 11:32:00,22.0,Delayed
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-17 11:15:00,2020-02-17 12:03:00,48.0,Delayed
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,1,2020-02-17 11:40:00,2020-02-17 12:00:00,20.0,Delayed
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-17 11:40:00,2020-02-17 11:51:00,11.0,On time
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-17 12:05:00,2020-02-17 12:19:00,14.0,On time
Mumbai,Hong Kong (HKG),Cathay Pacific Cargo,D,1,2020-02-17 12:10:00,2020-02-17 12:58:00,48.0,Delayed
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-17 13:15:00,2020-02-17 13:46:00,31.0,Delayed
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-17 14:15:00,2020-02-17 15:14:00,59.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-17 14:30:00,2020-02-17 14:21:00,9.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-17 14:40:00,2020-02-17 14:54:00,14.0,On time
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-17 15:15:00,2020-02-17 15:21:00,6.0,On time
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-17 15:15:00,2020-02-17 16:22:00,67.0,Delayed
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-17 16:25:00,2020-02-17 17:03:00,38.0,Delayed
Chennai (MAA),Mumbai,AirAsia,A,0,2020-02-17 17:50:00,2020-02-17 18:18:00,28.0,Delayed
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-17 18:15:00,2020-02-17 18:30:00,15.0,On time
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-17 18:40:00,2020-02-17 18:58:00,18.0,Delayed
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-17 18:50:00,2020-02-17 19:14:00,24.0,Delayed
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-17 19:20:00,2020-02-17 19:31:00,11.0,On time
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-17 19:20:00,2020-02-17 19:40:00,20.0,Delayed
Mumbai,Jeddah (JED),SpiceJet,D,1,2020-02-17 19:50:00,2020-02-17 20:09:00,19.0,Delayed
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-17 20:10:00,2020-02-17 20:40:00,30.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-17 20:25:00,2020-02-17 21:56:00,91.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-17 20:55:00,2020-02-17 21:22:00,27.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-02-17 21:00:00,2020-02-17 21:36:00,36.0,Delayed
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-17 21:25:00,2020-02-17 22:17:00,52.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-17 21:30:00,2020-02-17 22:22:00,52.0,Delayed
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-17 21:45:00,2020-02-17 21:14:00,31.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-17 21:50:00,2020-02-17 22:44:00,54.0,Delayed
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-17 22:00:00,2020-02-17 21:33:00,27.0,Delayed
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-17 22:00:00,2020-02-17 22:52:00,52.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-17 22:20:00,2020-02-17 22:23:00,3.0,On time
Mumbai,Abu Dhabi (AUH),Air India,D,1,2020-02-17 22:30:00,2020-02-17 23:01:00,31.0,Delayed
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-17 22:35:00,2020-02-17 22:05:00,30.0,Delayed
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-17 23:00:00,2020-02-17 23:08:00,8.0,On time
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-18 00:05:00,2020-02-18 00:29:00,24.0,Delayed
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-18 02:40:00,2020-02-18 02:09:00,31.0,Delayed
Abu Dhabi (AUH),Mumbai,IndiGo,A,0,2020-02-18 04:20:00,2020-02-18 04:17:00,3.0,On time
Goa (GOI),Mumbai,Air India,A,0,2020-02-18 05:25:00,2020-02-18 05:16:00,9.0,On time
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-18 05:31:00,2020-02-18 05:40:00,9.0,On time
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-18 06:15:00,2020-02-18 05:36:00,39.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-18 06:15:00,2020-02-18 06:25:00,10.0,On time
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-18 06:30:00,2020-02-18 06:36:00,6.0,On time
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-18 07:50:00,2020-02-18 08:08:00,18.0,Delayed
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-18 08:35:00,2020-02-18 10:45:00,130.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-18 08:55:00,2020-02-18 08:46:00,9.0,On time
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-18 09:15:00,2020-02-18 08:51:00,24.0,Delayed
