Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Mumbai,Toronto (YYZ),Air Canada,D,1,2020-02-29 23:55:00,2020-03-01 01:59:00,124.0,Delayed
London (LHR),Mumbai,British Airways,A,0,2020-03-01 00:15:00,2020-03-01 00:08:00,7.0,On time
Mumbai,New York (JFK),Delta Air Lines,D,1,2020-03-01 00:55:00,2020-03-01 01:25:00,30.0,Delayed
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-03-01 04:40:00,2020-03-01 05:02:00,22.0,Delayed
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-03-01 04:55:00,2020-03-01 04:37:00,18.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-03-01 05:05:00,2020-03-01 05:07:00,2.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-03-01 10:35:00,2020-03-01 10:04:00,31.0,Delayed
Mumbai,Udaipur (UDR),Vistara,D,1,2020-03-01 12:15:00,2020-03-01 12:30:00,15.0,On time
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-03-01 13:00:00,2020-03-01 12:50:00,10.0,On time
Aurangabad (IXU),Mumbai,Air India,A,0,2020-03-01 13:35:00,2020-03-01 12:40:00,55.0,Delayed
Delhi (DEL),Mumbai,AirAsia,A,0,2020-03-01 17:50:00,2020-03-01 17:34:00,16.0,Delayed
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-03-01 18:45:00,2020-03-01 05:17:00,808.0,Delayed
Raipur (RPR),Mumbai,IndiGo,A,0,2020-03-01 18:45:00,2020-03-01 20:32:00,107.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-03-01 19:05:00,2020-03-01 18:56:00,9.0,On time
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-03-01 19:25:00,2020-03-01 19:46:00,21.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-03-01 20:50:00,2020-03-01 20:56:00,6.0,On time
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-03-01 23:35:00,2020-03-01 23:50:00,15.0,On time
