Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-04 16:40:00,2020-02-05 16:24:00,1424.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-04 16:40:00,2020-02-05 16:35:00,1435.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-04 16:40:00,2020-02-04 17:28:00,48.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-04 16:45:00,2020-02-04 18:28:00,103.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-04 16:50:00,2020-02-04 17:21:00,31.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-04 16:50:00,2020-02-04 18:18:00,88.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-04 16:55:00,2020-02-04 17:57:00,62.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-04 16:55:00,2020-02-04 17:17:00,22.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 16:55:00,2020-02-04 17:41:00,46.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-04 17:00:00,2020-02-04 17:20:00,20.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-04 17:00:00,2020-02-04 17:06:00,6.0
Ahmedabad (AMD),Mumbai,Emirates,A,0,2020-02-04 17:00:00,2020-02-04 17:01:00,1.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 17:00:00,2020-02-04 17:23:00,23.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-04 17:00:00,2020-02-04 17:20:00,20.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 17:00:00,2020-02-04 18:24:00,84.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-04 17:05:00,2020-02-04 17:50:00,45.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-04 17:05:00,2020-02-05 16:49:00,1424.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 17:05:00,2020-02-04 17:09:00,4.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-04 17:05:00,2020-02-04 17:39:00,34.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-04 17:05:00,2020-02-04 17:44:00,39.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-04 17:05:00,2020-02-04 17:37:00,32.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-04 17:10:00,2020-02-04 17:37:00,27.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-04 17:10:00,2020-02-04 18:14:00,64.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-04 17:15:00,2020-02-04 17:50:00,35.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 17:15:00,2020-02-04 17:47:00,32.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-04 17:15:00,2020-02-04 18:00:00,45.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 17:20:00,2020-02-05 17:11:00,1431.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-04 17:20:00,2020-02-04 17:42:00,22.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-04 17:20:00,2020-02-04 17:52:00,32.0
Muscat (MCT),Mumbai,Turkish Airlines,A,2,2020-02-04 17:25:00,,
Shirdi (SAG),Mumbai,Alliance Air,A,4,2020-02-04 17:25:00,,
Mumbai,Cochin (COK),GoAir,D,1,2020-02-04 17:25:00,2020-02-04 18:21:00,56.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-04 17:25:00,2020-02-04 18:08:00,43.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-04 17:30:00,2020-02-04 18:11:00,41.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-04 17:30:00,2020-02-04 18:17:00,47.0
Indore (IDR),Mumbai,AirAsia,A,0,2020-02-04 17:35:00,2020-02-05 17:22:00,1427.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-04 17:35:00,2020-02-04 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-04 17:40:00,2020-02-04 17:47:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 17:40:00,2020-02-05 17:33:00,1433.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 17:40:00,2020-02-04 18:19:00,39.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-04 17:45:00,2020-02-05 17:14:00,1409.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-04 17:45:00,2020-02-04 18:00:00,15.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 17:45:00,2020-02-05 17:43:00,1438.0
Mumbai,Doha (DOH),Qatar Cargo,D,1,2020-02-04 17:45:00,2020-02-04 18:54:00,69.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 17:45:00,2020-02-04 18:27:00,42.0
Udaipur (UDR),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-04 17:50:00,2020-02-05 17:37:00,1427.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-04 17:50:00,2020-02-04 17:50:00,0.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-04 17:50:00,2020-02-05 17:26:00,1416.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-04 17:55:00,2020-02-04 18:42:00,47.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-04 17:55:00,2020-02-04 18:33:00,38.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 17:55:00,2020-02-04 18:51:00,56.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-04 17:55:00,2020-02-04 18:31:00,36.0
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-04 18:00:00,2020-02-04 18:02:00,2.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 18:00:00,2020-02-04 19:21:00,81.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 18:00:00,2020-02-04 18:38:00,38.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 18:00:00,2020-02-04 18:48:00,48.0
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-04 18:05:00,2020-02-05 18:04:00,1439.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 18:05:00,2020-02-05 17:58:00,1433.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-04 18:05:00,2020-02-04 20:03:00,118.0
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-04 18:10:00,2020-02-04 18:58:00,48.0
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-04 18:10:00,2020-02-05 18:08:00,1438.0
Dehradun (DED),Mumbai,IndiGo,A,0,2020-02-04 18:10:00,2020-02-04 18:47:00,37.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-04 18:10:00,2020-02-04 18:45:00,35.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-04 18:15:00,2020-02-05 18:13:00,1438.0
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-04 18:15:00,2020-02-04 18:36:00,21.0
Delhi (DEL),Mumbai,IndiGo,A,2,2020-02-04 18:15:00,,
Goa (GOI),Mumbai,GoAir,A,0,2020-02-04 18:20:00,2020-02-04 18:35:00,15.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-04 18:20:00,2020-02-04 18:42:00,22.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 18:20:00,2020-02-04 19:36:00,76.0
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-04 18:25:00,2020-02-05 17:54:00,1409.0
Srinagar (SXR),Mumbai,IndiGo,A,0,2020-02-04 18:25:00,2020-02-04 18:50:00,25.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-04 18:25:00,2020-02-05 18:15:00,1430.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-04 18:25:00,2020-02-04 19:30:00,65.0
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-04 18:30:00,2020-02-05 18:25:00,1435.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-04 18:30:00,2020-02-04 18:59:00,29.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-04 18:30:00,2020-02-04 19:07:00,37.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-04 18:30:00,2020-02-04 19:15:00,45.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 18:30:00,2020-02-04 19:02:00,32.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-04 18:35:00,2020-02-05 18:31:00,1436.0
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-04 18:35:00,2020-02-04 19:13:00,38.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-04 18:40:00,2020-02-05 18:20:00,1420.0
Indore (IDR),Mumbai,Air India,A,0,2020-02-04 18:40:00,2020-02-05 18:34:00,1434.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-04 18:40:00,2020-02-05 18:14:00,1414.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-04 18:40:00,2020-02-04 19:35:00,55.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 18:40:00,2020-02-04 19:10:00,30.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-04 18:45:00,2020-02-04 18:59:00,14.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-04 18:45:00,2020-02-04 19:28:00,43.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 18:45:00,2020-02-04 19:33:00,48.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 18:45:00,2020-02-04 20:05:00,80.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-04 18:50:00,2020-02-04 19:16:00,26.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-04 18:50:00,2020-02-04 19:08:00,18.0
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-04 18:50:00,2020-02-05 18:47:00,1437.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-04 18:50:00,2020-02-04 19:23:00,33.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 18:55:00,2020-02-04 18:55:00,0.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-04 18:55:00,2020-02-04 19:39:00,44.0
Mumbai,Delhi (DEL),Air India,D,4,2020-02-04 19:00:00,,
Mumbai,Coimbatore (CJB),SpiceJet,D,2,2020-02-04 19:00:00,,
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 19:05:00,2020-02-04 19:47:00,42.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-04 19:05:00,2020-02-04 19:50:00,45.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 19:05:00,2020-02-04 19:40:00,35.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 19:05:00,2020-02-04 19:26:00,21.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-04 19:10:00,2020-02-04 19:28:00,18.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-04 19:10:00,2020-02-05 18:44:00,1414.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 19:10:00,2020-02-04 19:31:00,21.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-04 19:10:00,2020-02-04 19:44:00,34.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-04 19:10:00,2020-02-04 19:42:00,32.0
Guwahati (GAU),Mumbai,SpiceJet,A,2,2020-02-04 19:15:00,,
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-04 19:15:00,2020-02-05 19:00:00,1425.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 19:15:00,2020-02-04 19:53:00,38.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-04 19:15:00,2020-02-04 21:11:00,116.0
Mumbai,Istanbul (ISL),Turkish Airlines,D,2,2020-02-04 19:15:00,,
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-04 19:20:00,2020-02-04 20:29:00,69.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 19:20:00,2020-02-04 19:23:00,3.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-04 19:20:00,2020-02-04 19:41:00,21.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 19:20:00,2020-02-04 19:20:00,0.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-04 19:20:00,2020-02-04 19:47:00,27.0
Mumbai,Bhopal (BHO),Air india (Star Alliance Livery),D,1,2020-02-04 19:25:00,2020-02-04 19:54:00,29.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-04 19:25:00,2020-02-04 20:00:00,35.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-04 19:25:00,2020-02-04 20:01:00,36.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-04 19:25:00,2020-02-04 20:08:00,43.0
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-04 19:30:00,2020-02-04 19:36:00,6.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-04 19:30:00,2020-02-04 19:31:00,1.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 19:30:00,2020-02-04 20:10:00,40.0
Mumbai,Riyadh (RUH),IndiGo,D,1,2020-02-04 19:30:00,2020-02-04 19:58:00,28.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-04 19:35:00,2020-02-04 19:56:00,21.0
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-04 19:35:00,2020-02-04 20:39:00,64.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-04 19:35:00,2020-02-04 19:56:00,21.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-04 19:40:00,2020-02-04 19:58:00,18.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-04 19:40:00,2020-02-04 20:14:00,34.0
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-04 19:40:00,2020-02-05 19:12:00,1412.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 19:40:00,2020-02-04 19:52:00,12.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-04 19:40:00,2020-02-04 20:31:00,51.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-04 19:45:00,2020-02-04 20:56:00,71.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-04 19:45:00,2020-02-05 19:40:00,1435.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 19:45:00,2020-02-04 21:03:00,78.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 19:50:00,2020-02-04 21:38:00,108.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-04 19:50:00,2020-02-04 21:15:00,85.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-04 19:50:00,2020-02-04 20:22:00,32.0
Mumbai,Jeddah (JED),SpiceJet,D,1,2020-02-04 19:50:00,2020-02-04 21:43:00,113.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-04 19:55:00,2020-02-04 20:04:00,9.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-04 19:55:00,2020-02-04 20:28:00,33.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 19:55:00,2020-02-04 20:15:00,20.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 20:00:00,2020-02-04 20:34:00,34.0
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-04 20:00:00,2020-02-04 20:13:00,13.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 20:00:00,2020-02-04 20:41:00,41.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 20:00:00,2020-02-04 20:28:00,28.0
Delhi (DEL),Mumbai,Vistara (Retro Livery),A,0,2020-02-04 20:05:00,2020-02-04 20:19:00,14.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 20:05:00,2020-02-04 20:18:00,13.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-04 20:05:00,2020-02-04 20:25:00,20.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-04 20:10:00,2020-02-05 19:51:00,1421.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 20:10:00,2020-02-04 20:58:00,48.0
Delhi (DEL),Mumbai,Air India,A,4,2020-02-04 20:15:00,,
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-04 20:15:00,2020-02-04 20:34:00,19.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-04 20:15:00,2020-02-05 20:13:00,1438.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-04 20:15:00,2020-02-04 20:40:00,25.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 20:20:00,2020-02-05 20:13:00,1433.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 20:20:00,2020-02-04 20:21:00,1.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 20:20:00,2020-02-04 20:36:00,16.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-04 20:25:00,2020-02-05 20:23:00,1438.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-04 20:25:00,2020-02-04 20:46:00,21.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-04 20:25:00,2020-02-04 21:06:00,41.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 20:25:00,2020-02-04 21:32:00,67.0
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-04 20:25:00,2020-02-04 22:37:00,132.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 20:30:00,2020-02-04 20:44:00,14.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-04 20:30:00,2020-02-04 20:55:00,25.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-04 20:35:00,2020-02-05 20:07:00,1412.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-04 20:35:00,2020-02-04 20:51:00,16.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-04 20:35:00,2020-02-05 20:27:00,1432.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-04 20:40:00,2020-02-05 20:35:00,1435.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-04 20:40:00,2020-02-04 21:01:00,21.0
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-04 20:40:00,2020-02-04 21:35:00,55.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-04 20:45:00,2020-02-05 20:23:00,1418.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 20:45:00,2020-02-04 20:51:00,6.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-04 20:45:00,2020-02-05 20:41:00,1436.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-04 20:45:00,2020-02-04 20:47:00,2.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-04 20:50:00,2020-02-04 21:05:00,15.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 20:50:00,2020-02-04 20:52:00,2.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-04 20:50:00,2020-02-05 20:44:00,1434.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-04 20:50:00,2020-02-04 21:28:00,38.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-04 20:55:00,2020-02-05 20:53:00,1438.0
Mumbai,Delhi (DEL),Vistara (Retro Livery),D,1,2020-02-04 20:55:00,2020-02-04 22:01:00,66.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 20:55:00,2020-02-04 21:23:00,28.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-04 20:55:00,2020-02-04 22:08:00,73.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-04 21:00:00,2020-02-04 21:22:00,22.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-04 21:00:00,2020-02-04 21:26:00,26.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-04 21:00:00,2020-02-04 21:14:00,14.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-04 21:05:00,2020-02-04 21:11:00,6.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-04 21:05:00,2020-02-05 21:01:00,1436.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-04 21:05:00,2020-02-04 21:48:00,43.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-04 21:05:00,2020-02-04 21:46:00,41.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-04 21:10:00,2020-02-04 21:12:00,2.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 21:10:00,2020-02-05 21:04:00,1434.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-04 21:10:00,2020-02-04 21:19:00,9.0
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-04 21:10:00,2020-02-04 21:31:00,21.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 21:10:00,2020-02-04 21:39:00,29.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-04 21:10:00,2020-02-04 21:51:00,41.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-04 21:15:00,2020-02-04 21:21:00,6.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 21:15:00,2020-02-04 21:41:00,26.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-04 21:15:00,2020-02-04 21:56:00,41.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-04 21:20:00,2020-02-04 22:06:00,46.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-04 21:20:00,2020-02-04 21:40:00,20.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-04 21:25:00,2020-02-04 21:55:00,30.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-04 21:25:00,2020-02-05 21:11:00,1426.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-04 21:25:00,2020-02-04 21:37:00,12.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-04 21:25:00,2020-02-04 21:53:00,28.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 21:30:00,2020-02-04 21:30:00,0.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-04 21:30:00,2020-02-04 22:23:00,53.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-04 21:30:00,2020-02-04 22:35:00,65.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-04 21:30:00,2020-02-04 21:59:00,29.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-04 21:30:00,2020-02-04 22:03:00,33.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-04 21:35:00,2020-02-05 21:33:00,1438.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-04 21:35:00,2020-02-04 21:40:00,5.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-04 21:35:00,2020-02-04 22:18:00,43.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-04 21:35:00,2020-02-04 22:10:00,35.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-04 21:40:00,2020-02-05 21:17:00,1417.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-04 21:40:00,2020-02-04 22:15:00,35.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-04 21:45:00,2020-02-04 21:46:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 21:45:00,2020-02-04 21:46:00,1.0
Hong Kong (HKG),Mumbai,Cathay Pacific,A,0,2020-02-04 21:50:00,2020-02-05 21:24:00,1414.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-04 21:50:00,2020-02-04 22:05:00,15.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 21:50:00,2020-02-04 23:00:00,70.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-04 21:50:00,2020-02-04 22:21:00,31.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-04 21:50:00,2020-02-04 22:26:00,36.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 21:55:00,2020-02-04 22:15:00,20.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-04 21:55:00,2020-02-04 22:54:00,59.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-04 22:00:00,2020-02-04 22:32:00,32.0
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-04 22:00:00,2020-02-05 21:49:00,1429.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-04 22:00:00,2020-02-04 22:48:00,48.0
Mumbai,Muscat (MCT),Air India,D,1,2020-02-04 22:00:00,2020-02-04 22:43:00,43.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-04 22:00:00,2020-02-04 22:27:00,27.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 22:05:00,2020-02-05 22:00:00,1435.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-04 22:05:00,2020-02-04 22:07:00,2.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 22:05:00,2020-02-04 22:31:00,26.0
Toronto (YYZ),Mumbai,Air Canada,A,0,2020-02-04 22:10:00,2020-02-05 21:59:00,1429.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-04 22:10:00,2020-02-04 22:41:00,31.0
Delhi (DEL),Mumbai,Air India,A,4,2020-02-04 22:10:00,,
Cochin (COK),Mumbai,GoAir,A,0,2020-02-04 22:10:00,2020-02-04 22:47:00,37.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-04 22:10:00,2020-02-05 21:23:00,1393.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-04 22:10:00,2020-02-04 22:58:00,48.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-04 22:10:00,2020-02-04 22:29:00,19.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-04 22:15:00,2020-02-04 23:09:00,54.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-04 22:15:00,2020-02-04 22:18:00,3.0
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-04 22:15:00,2020-02-04 23:11:00,56.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-04 22:20:00,2020-02-05 21:52:00,1412.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-04 22:20:00,2020-02-04 22:23:00,3.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-05 22:19:00,1434.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-04 22:41:00,16.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-04 22:25:00,2020-02-05 22:07:00,1422.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 22:25:00,2020-02-04 22:51:00,26.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-04 22:25:00,2020-02-04 22:40:00,15.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-04 22:30:00,2020-02-04 22:36:00,6.0
