Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-13 22:00:00,2020-02-13 22:37:00,37.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-13 22:05:00,2020-02-13 21:50:00,15.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-13 22:05:00,2020-02-13 22:03:00,2.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-13 22:05:00,2020-02-13 21:56:00,9.0
Toronto (YYZ),Mumbai,Air Canada,A,0,2020-02-13 22:10:00,2020-02-13 21:44:00,26.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-13 22:10:00,2020-02-13 23:15:00,65.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-13 22:10:00,2020-02-13 22:15:00,5.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-13 22:10:00,2020-02-13 21:54:00,16.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-13 22:10:00,2020-02-13 23:00:00,50.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-13 22:10:00,2020-02-13 22:34:00,24.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-13 22:10:00,2020-02-13 22:27:00,17.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-13 22:15:00,2020-02-13 22:25:00,10.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-13 22:15:00,2020-02-13 22:06:00,9.0
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-13 22:15:00,2020-02-13 22:42:00,27.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-13 22:20:00,2020-02-13 22:05:00,15.0
Singapore (SIN),Mumbai,Air India,A,0,2020-02-13 22:20:00,2020-02-13 22:33:00,13.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-13 22:20:00,2020-02-13 22:25:00,5.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-13 22:25:00,2020-02-13 22:11:00,14.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-13 22:25:00,2020-02-13 22:38:00,13.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-13 22:25:00,2020-02-13 22:43:00,18.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-13 22:25:00,2020-02-13 22:36:00,11.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-13 22:25:00,2020-02-13 22:45:00,20.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-13 22:30:00,2020-02-13 22:31:00,1.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-13 22:30:00,2020-02-13 23:03:00,33.0
Mumbai,Abu Dhabi (AUH),Air India,D,1,2020-02-13 22:30:00,2020-02-13 23:09:00,39.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-13 22:35:00,2020-02-13 22:18:00,17.0
Dubai (DXB),Mumbai,Air India Express (India Gate / Gateway Livery),A,0,2020-02-13 22:35:00,2020-02-13 22:33:00,2.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-13 22:35:00,2020-02-13 22:47:00,12.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-13 22:35:00,2020-02-13 22:42:00,7.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-13 22:40:00,2020-02-14 00:19:00,99.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-13 22:45:00,2020-02-13 22:50:00,5.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-13 22:45:00,2020-02-13 23:07:00,22.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-13 22:45:00,2020-02-13 23:26:00,41.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-13 22:50:00,2020-02-13 23:05:00,15.0
Mumbai,Tel Aviv (TLV),El Al Israel Airlines (Retro Livery),D,1,2020-02-13 22:50:00,2020-02-13 23:11:00,21.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-13 22:50:00,2020-02-13 22:55:00,5.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-13 22:50:00,2020-02-13 23:21:00,31.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-13 22:55:00,2020-02-13 23:09:00,14.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-13 22:55:00,2020-02-13 23:59:00,64.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-13 22:55:00,2020-02-13 23:13:00,18.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-13 22:55:00,2020-02-13 23:36:00,41.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-13 23:00:00,2020-02-13 22:52:00,8.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-13 23:00:00,2020-02-13 23:01:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-13 23:00:00,2020-02-13 22:53:00,7.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-13 23:00:00,2020-02-13 23:48:00,48.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-13 23:05:00,2020-02-13 23:04:00,1.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-13 23:05:00,2020-02-13 23:33:00,28.0
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-13 23:05:00,2020-02-13 23:29:00,24.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-13 23:05:00,2020-02-13 23:31:00,26.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-13 23:10:00,2020-02-13 23:18:00,8.0
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-13 23:10:00,2020-02-13 23:38:00,28.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-13 23:10:00,2020-02-13 23:16:00,6.0
Bangkok (BKK),Mumbai,Bangkok Airways (Samui Livery),A,0,2020-02-13 23:15:00,2020-02-13 22:58:00,17.0
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-13 23:15:00,2020-02-13 23:44:00,29.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-13 23:15:00,2020-02-13 23:23:00,8.0
Mumbai,Bangkok (BKK),Thai Airways,D,1,2020-02-13 23:20:00,2020-02-13 23:53:00,33.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-13 23:25:00,2020-02-13 23:21:00,4.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-13 23:25:00,2020-02-14 00:08:00,43.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-13 23:25:00,2020-02-13 23:34:00,9.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-13 23:30:00,2020-02-14 00:05:00,35.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-13 23:35:00,2020-02-14 00:01:00,26.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-13 23:35:00,2020-02-14 00:13:00,38.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-13 23:35:00,2020-02-13 23:58:00,23.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-13 23:40:00,2020-02-14 00:49:00,69.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-13 23:40:00,2020-02-13 23:42:00,2.0
Mumbai,Sharjah (SHJ),Air India Express (India Gate / Gateway Livery),D,1,2020-02-13 23:40:00,2020-02-14 00:11:00,31.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-13 23:45:00,2020-02-14 01:59:00,134.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-13 23:45:00,2020-02-14 00:13:00,28.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-13 23:45:00,2020-02-14 00:20:00,35.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-13 23:50:00,2020-02-13 23:49:00,1.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-13 23:50:00,2020-02-13 23:36:00,14.0
Delhi (DEL),Mumbai,Vistara (Retro Livery),A,0,2020-02-13 23:50:00,2020-02-13 23:37:00,13.0
Mumbai,Singapore (SIN),Air India,D,1,2020-02-13 23:50:00,2020-02-14 00:37:00,47.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-13 23:55:00,2020-02-13 23:53:00,2.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-13 23:55:00,2020-02-13 23:27:00,28.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-13 23:55:00,2020-02-13 23:31:00,24.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-13 23:55:00,2020-02-13 23:25:00,30.0
Mumbai,Toronto (YYZ),Air Canada,D,1,2020-02-13 23:55:00,2020-02-14 00:23:00,28.0
Mumbai,Colombo (CMB),Air India,D,1,2020-02-13 23:55:00,2020-02-14 00:47:00,52.0
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-13 23:55:00,2020-02-14 00:05:00,10.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-13 23:59:00,2020-02-14 00:17:00,18.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-14 11:55:00,2020-02-14 12:01:00,6.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-14 12:00:00,2020-02-14 12:34:00,34.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-14 12:00:00,2020-02-14 12:34:00,34.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-14 12:05:00,2020-02-14 12:06:00,1.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-14 12:05:00,2020-02-14 11:47:00,18.0
Mumbai,Bhubaneswar (BBI),Air India,D,1,2020-02-14 12:05:00,2020-02-14 13:34:00,89.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,1,2020-02-14 12:05:00,2020-02-14 12:37:00,32.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-14 12:10:00,2020-02-14 12:23:00,13.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 12:10:00,2020-02-14 12:14:00,4.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-14 12:10:00,2020-02-14 11:56:00,14.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-14 12:10:00,2020-02-14 12:49:00,39.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-14 12:15:00,2020-02-14 12:09:00,6.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-14 12:15:00,2020-02-14 13:44:00,89.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-14 12:15:00,2020-02-14 12:36:00,21.0
Mumbai,Udaipur (UDR),Vistara,D,1,2020-02-14 12:15:00,2020-02-14 12:47:00,32.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-14 12:15:00,2020-02-14 12:42:00,27.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 12:15:00,2020-02-14 12:56:00,41.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-14 12:20:00,2020-02-14 12:28:00,8.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 12:20:00,2020-02-14 12:02:00,18.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-14 12:25:00,2020-02-14 12:16:00,9.0
Mumbai,Guwahati (GAU),SpiceJet,D,1,2020-02-14 12:25:00,2020-02-14 12:54:00,29.0
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-14 12:25:00,2020-02-14 13:06:00,41.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-14 12:25:00,2020-02-14 13:01:00,36.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-14 12:25:00,2020-02-14 12:58:00,33.0
Tehran (IKA),Mumbai,Iran Air,A,0,2020-02-14 12:30:00,2020-02-14 12:40:00,10.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-14 12:30:00,2020-02-14 12:20:00,10.0
Mumbai,London (LHR),Air India,D,1,2020-02-14 12:30:00,2020-02-14 13:12:00,42.0
Mumbai,Jamnagar (JGA),Air India,D,1,2020-02-14 12:30:00,2020-02-14 13:36:00,66.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 12:35:00,2020-02-14 12:31:00,4.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-14 12:35:00,2020-02-14 12:55:00,20.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-14 12:35:00,2020-02-14 13:01:00,26.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 12:35:00,2020-02-14 12:29:00,6.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-14 12:40:00,2020-02-14 12:47:00,7.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-14 12:40:00,2020-02-14 12:57:00,17.0
Mumbai,Bangkok (BKK),GoAir,D,1,2020-02-14 12:40:00,2020-02-14 13:25:00,45.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 12:40:00,2020-02-14 13:23:00,43.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-14 12:45:00,2020-02-14 13:09:00,24.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-14 12:45:00,2020-02-14 13:20:00,35.0
Mumbai,Jeddah (JED),IndiGo,D,1,2020-02-14 12:45:00,2020-02-14 13:15:00,30.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-14 12:50:00,2020-02-14 12:52:00,2.0
Mumbai,Varanasi (VNS),SpiceJet,D,1,2020-02-14 12:50:00,2020-02-14 13:57:00,67.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 12:55:00,2020-02-14 13:26:00,31.0
New York (EWR),Mumbai,Air India,A,0,2020-02-14 13:00:00,2020-02-14 12:45:00,15.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-14 13:00:00,2020-02-14 13:02:00,2.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-14 13:00:00,2020-02-14 13:30:00,30.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-14 13:00:00,2020-02-14 13:17:00,17.0
Mumbai,Diu (DIU),Alliance Air,D,1,2020-02-14 13:00:00,2020-02-14 13:09:00,9.0
Belgaum (IXG),Mumbai,Star Air,A,0,2020-02-14 13:05:00,2020-02-14 13:05:00,0.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-14 13:05:00,2020-02-14 13:16:00,11.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-14 13:05:00,2020-02-14 13:47:00,42.0
Mumbai,Kandla (IXY),SpiceJet,D,1,2020-02-14 13:05:00,2020-02-14 14:01:00,56.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-14 13:10:00,2020-02-14 13:10:00,0.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-14 13:10:00,2020-02-14 13:13:00,3.0
Mumbai,Dubai (DXB),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-14 13:10:00,2020-02-14 15:59:00,169.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 13:10:00,2020-02-14 13:31:00,21.0
Mumbai,London (LHR),British Airways,D,1,2020-02-14 13:15:00,2020-02-14 14:46:00,91.0
Mumbai,Chennai (MAA),AirAsia,D,1,2020-02-14 13:15:00,2020-02-14 14:05:00,50.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-14 13:15:00,2020-02-14 13:39:00,24.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-14 13:20:00,2020-02-14 14:14:00,54.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-14 13:20:00,2020-02-14 13:33:00,13.0
Mumbai,Nanded (NDC),Trujet,D,1,2020-02-14 13:20:00,2020-02-14 16:19:00,179.0
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-14 13:20:00,2020-02-14 13:41:00,21.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-14 13:25:00,2020-02-14 13:21:00,4.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-14 13:25:00,2020-02-14 13:26:00,1.0
Mumbai,Madurai (IXM),SpiceJet,D,1,2020-02-14 13:25:00,2020-02-14 14:08:00,43.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 13:30:00,2020-02-14 14:36:00,66.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-14 13:35:00,2020-02-14 12:50:00,45.0
Jodhpur (JDH),Mumbai,Air India,A,0,2020-02-14 13:35:00,2020-02-14 13:54:00,19.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-14 13:35:00,2020-02-14 14:05:00,30.0
Mumbai,Belgaum (IXG),Star Air,D,1,2020-02-14 13:35:00,2020-02-14 13:49:00,14.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-14 13:40:00,2020-02-14 14:01:00,21.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 13:40:00,2020-02-14 14:06:00,26.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 13:40:00,2020-02-14 14:28:00,48.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-14 13:45:00,2020-02-14 13:40:00,5.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-14 13:45:00,2020-02-14 13:48:00,3.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-14 13:45:00,2020-02-14 13:39:00,6.0
Mumbai,Riyadh (RUH),Air India,D,1,2020-02-14 13:50:00,2020-02-14 14:25:00,35.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-14 13:50:00,2020-02-14 14:22:00,32.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-14 13:50:00,2020-02-14 14:00:00,10.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-14 13:55:00,2020-02-14 13:56:00,1.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-14 13:55:00,2020-02-14 13:44:00,11.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-14 14:00:00,2020-02-14 13:52:00,8.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-14 14:00:00,2020-02-14 13:35:00,25.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-14 14:00:00,2020-02-14 14:09:00,9.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 14:00:00,2020-02-14 13:45:00,15.0
Mumbai,Tehran (IKA),Iran Air,D,1,2020-02-14 14:00:00,2020-02-14 14:33:00,33.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-14 14:05:00,2020-02-14 14:55:00,50.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-14 14:10:00,2020-02-14 15:01:00,51.0
Mumbai,Jabalpur (JLR),SpiceJet,D,1,2020-02-14 14:10:00,2020-02-14 15:40:00,90.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-14 14:15:00,2020-02-14 13:59:00,16.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-14 14:15:00,2020-02-14 14:12:00,3.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-14 14:15:00,2020-02-14 14:49:00,34.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-14 14:15:00,2020-02-14 14:29:00,14.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-14 14:20:00,2020-02-14 14:32:00,12.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,1,2020-02-14 14:20:00,2020-02-14 15:37:00,77.0
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-14 14:25:00,2020-02-14 14:24:00,1.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-14 14:25:00,2020-02-14 14:37:00,12.0
Mumbai,Doha (DOH),Qatar Cargo,D,1,2020-02-14 14:25:00,2020-02-14 15:04:00,39.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-14 14:25:00,2020-02-14 14:56:00,31.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-14 14:25:00,2020-02-14 15:10:00,45.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-14 14:30:00,2020-02-14 14:18:00,12.0
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-14 14:30:00,2020-02-14 14:23:00,7.0
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-14 14:30:00,2020-02-14 17:06:00,156.0
Mumbai,Jodhpur (JDH),Vistara,D,1,2020-02-14 14:30:00,2020-02-14 15:00:00,30.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-14 14:35:00,2020-02-14 14:55:00,20.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 14:35:00,2020-02-14 14:44:00,9.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-14 14:35:00,2020-02-14 15:36:00,61.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-14 14:35:00,2020-02-14 14:50:00,15.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-14 14:40:00,2020-02-14 15:10:00,30.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-14 14:40:00,2020-02-14 14:40:00,0.0
Mumbai,Abu Dhabi (AUH),GoAir,D,1,2020-02-14 14:40:00,2020-02-14 15:26:00,46.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-14 14:40:00,2020-02-14 15:14:00,34.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 14:40:00,2020-02-14 15:28:00,48.0
Mumbai,Andal (RDP),SpiceJet,D,1,2020-02-14 14:45:00,2020-02-14 15:21:00,36.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-14 14:45:00,2020-02-14 15:07:00,22.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 14:45:00,2020-02-14 15:15:00,30.0
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-14 14:50:00,2020-02-14 15:52:00,62.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-14 14:50:00,2020-02-14 15:18:00,28.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-14 14:55:00,2020-02-14 14:46:00,9.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-14 14:55:00,2020-02-14 14:39:00,16.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 15:00:00,2020-02-14 15:00:00,0.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-14 15:00:00,2020-02-14 15:24:00,24.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-14 15:00:00,2020-02-14 15:42:00,42.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-14 15:00:00,2020-02-14 15:33:00,33.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-14 15:05:00,2020-02-14 14:28:00,37.0
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-14 15:05:00,2020-02-14 14:51:00,14.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-14 15:10:00,2020-02-14 15:12:00,2.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-14 15:10:00,2020-02-14 15:45:00,35.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-14 15:10:00,2020-02-14 15:32:00,22.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-14 15:15:00,2020-02-14 15:34:00,19.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-14 15:15:00,2020-02-14 15:18:00,3.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-14 15:15:00,2020-02-14 15:48:00,33.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-14 15:15:00,2020-02-14 16:07:00,52.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-14 15:20:00,2020-02-14 15:32:00,12.0
Mumbai,Shirdi (SAG),Alliance Air,D,1,2020-02-14 15:20:00,2020-02-14 16:34:00,74.0
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-14 15:25:00,2020-02-14 15:22:00,3.0
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-14 15:25:00,2020-02-14 15:55:00,30.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-14 15:25:00,2020-02-14 15:49:00,24.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-14 15:30:00,2020-02-14 16:00:00,30.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-14 15:30:00,2020-02-14 15:55:00,25.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-14 15:35:00,2020-02-14 15:22:00,13.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-14 15:35:00,2020-02-14 16:11:00,36.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-14 15:35:00,2020-02-14 16:24:00,49.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 15:35:00,2020-02-14 16:05:00,30.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-14 15:40:00,2020-02-14 15:49:00,9.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-14 15:45:00,2020-02-14 15:28:00,17.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-14 15:45:00,2020-02-14 17:17:00,92.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-14 15:45:00,2020-02-14 15:43:00,2.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-14 15:45:00,2020-02-14 16:33:00,48.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-14 15:45:00,2020-02-14 16:19:00,34.0
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-14 15:50:00,2020-02-14 16:14:00,24.0
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-14 15:50:00,2020-02-14 16:55:00,65.0
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-14 15:50:00,2020-02-14 16:21:00,31.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-14 15:55:00,2020-02-14 17:01:00,66.0
Kathmandu (KTM),Mumbai,Nepal Airlines,A,0,2020-02-14 15:55:00,2020-02-14 16:49:00,54.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 15:55:00,2020-02-14 17:21:00,86.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 15:55:00,2020-02-14 16:57:00,62.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-14 16:00:00,2020-02-14 16:04:00,4.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-14 16:00:00,2020-02-14 15:51:00,9.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-14 16:00:00,2020-02-14 16:38:00,38.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-14 16:00:00,2020-02-14 16:45:00,45.0
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-14 16:05:00,2020-02-14 16:25:00,20.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-14 16:05:00,2020-02-14 16:28:00,23.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-14 16:05:00,2020-02-14 15:42:00,23.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-14 16:05:00,2020-02-14 15:58:00,7.0
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-14 16:05:00,2020-02-14 16:29:00,24.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-14 16:10:00,2020-02-14 16:43:00,33.0
