Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-04 21:50:00,2020-02-03 22:05:00,1425.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-04 21:50:00,2020-02-03 23:00:00,1370.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-04 21:50:00,2020-02-03 22:21:00,1409.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-04 21:50:00,2020-02-03 22:26:00,1404.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 21:55:00,2020-02-03 22:15:00,1420.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-04 21:55:00,2020-02-03 22:54:00,1381.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-04 22:00:00,2020-02-03 22:32:00,1408.0
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-04 22:00:00,2020-02-03 21:49:00,11.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-04 22:00:00,2020-02-03 22:48:00,1392.0
Mumbai,Muscat (MCT),Air India,D,0,2020-02-04 22:00:00,2020-02-03 22:43:00,1397.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-04 22:00:00,2020-02-03 22:27:00,1413.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 22:05:00,2020-02-03 22:00:00,5.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-04 22:05:00,2020-02-03 22:07:00,1438.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 22:05:00,2020-02-03 22:31:00,1414.0
Toronto (YYZ),Mumbai,Air Canada,A,0,2020-02-04 22:10:00,2020-02-03 21:59:00,11.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-04 22:10:00,2020-02-03 22:41:00,1409.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-04 22:10:00,2020-02-03 22:47:00,1403.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-04 22:10:00,2020-02-03 21:23:00,47.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-04 22:10:00,2020-02-03 22:58:00,1392.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-04 22:10:00,2020-02-03 22:29:00,1421.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-04 22:15:00,2020-02-03 23:09:00,1386.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-04 22:15:00,2020-02-03 22:18:00,1437.0
Mumbai,Kuwait City (KWI),Air India,D,0,2020-02-04 22:15:00,2020-02-03 23:11:00,1384.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-04 22:20:00,2020-02-03 21:52:00,28.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-04 22:20:00,2020-02-03 22:23:00,1437.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-03 22:19:00,6.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-04 22:25:00,2020-02-03 22:41:00,1424.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-04 22:25:00,2020-02-03 22:07:00,18.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-04 22:25:00,2020-02-03 22:51:00,1414.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-04 22:25:00,2020-02-03 22:40:00,1425.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-04 22:30:00,2020-02-03 22:36:00,1434.0
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-04 22:30:00,2020-02-03 22:34:00,1436.0
Mumbai,Abu Dhabi (AUH),Air India,D,0,2020-02-04 22:30:00,2020-02-03 23:03:00,1407.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-04 22:35:00,2020-02-03 22:12:00,23.0
Dubai (DXB),Mumbai,Air India Express (Hawa Mahal/Ujjayanta Palace),A,0,2020-02-04 22:35:00,2020-02-03 22:14:00,21.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-04 22:35:00,2020-02-03 23:01:00,1414.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-04 22:35:00,2020-02-03 22:52:00,1423.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-04 22:40:00,2020-02-03 23:33:00,1387.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-04 22:45:00,2020-02-03 22:45:00,0.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,0,2020-02-04 22:45:00,2020-02-03 23:41:00,1384.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,0,2020-02-04 22:45:00,2020-02-03 23:15:00,1410.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 22:50:00,2020-02-03 23:23:00,1407.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-04 22:50:00,2020-02-03 23:28:00,1402.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-04 22:50:00,2020-02-03 23:10:00,1420.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-04 22:55:00,2020-02-03 23:13:00,1422.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 22:55:00,2020-02-03 23:12:00,1423.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-04 22:55:00,2020-02-03 23:01:00,1434.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-04 23:00:00,2020-02-03 22:55:00,5.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-04 23:00:00,2020-02-03 23:06:00,1434.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-04 23:00:00,2020-02-03 23:01:00,1439.0
Mumbai,Colombo (CMB),Air India,D,0,2020-02-04 23:00:00,2020-02-03 23:23:00,1417.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-04 23:05:00,2020-02-03 23:48:00,1397.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-04 23:05:00,2020-02-04 00:04:00,1381.0
Mumbai,Goa (GOI),AirAsia,D,0,2020-02-04 23:05:00,2020-02-03 23:35:00,1410.0
Mumbai,Dubai (DXB),SpiceJet,D,0,2020-02-04 23:05:00,2020-02-03 23:17:00,1428.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-04 23:10:00,2020-02-03 23:22:00,1428.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-04 23:10:00,2020-02-03 23:38:00,1412.0
Mumbai,Hong Kong (HKG),Cathay Pacific,D,0,2020-02-04 23:10:00,2020-02-03 23:30:00,1420.0
Mumbai,Muscat (MCT),GoAir,D,0,2020-02-04 23:10:00,2020-02-04 00:13:00,1377.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-04 23:10:00,2020-02-03 23:12:00,1438.0
Bangkok (BKK),Mumbai,Bangkok Airways (Krabi Livery),A,0,2020-02-04 23:15:00,2020-02-03 22:49:00,26.0
Mumbai,Kolkata (CCU),GoAir,D,0,2020-02-04 23:15:00,2020-02-03 23:43:00,1412.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,0,2020-02-04 23:15:00,2020-02-03 23:20:00,1435.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-04 23:20:00,2020-02-03 23:34:00,1426.0
Mumbai,Bangkok (BKK),Thai Airways,D,0,2020-02-04 23:20:00,2020-02-03 23:38:00,1422.0
Bhopal (BHO),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-04 23:25:00,2020-02-03 23:14:00,11.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-04 23:25:00,2020-02-03 23:18:00,7.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-04 23:25:00,2020-02-03 23:32:00,1433.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-04 23:30:00,2020-02-04 00:45:00,1365.0
Mumbai,Bengaluru (BLR),AirAsia,D,0,2020-02-04 23:35:00,2020-02-04 00:08:00,1407.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,0,2020-02-04 23:35:00,2020-02-04 00:02:00,1413.0
Mumbai,Singapore (SIN),Singapore Airlines,D,0,2020-02-04 23:35:00,2020-02-03 23:56:00,1419.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-04 23:40:00,2020-02-03 23:45:00,1435.0
Mumbai,Sharjah (SHJ),Air India Express (Hawa Mahal/Ujjayanta Palace),D,0,2020-02-04 23:40:00,2020-02-03 23:59:00,1421.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-04 23:45:00,2020-02-04 00:09:00,1416.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-04 23:45:00,2020-02-03 23:43:00,2.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-04 23:45:00,2020-02-03 23:44:00,1.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-04 23:50:00,2020-02-03 23:34:00,16.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-04 23:50:00,2020-02-04 00:19:00,1411.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-04 23:50:00,2020-02-04 00:05:00,1425.0
Mumbai,Singapore (SIN),Air India,D,0,2020-02-04 23:50:00,2020-02-04 00:20:00,1410.0
Munich (MUC),Mumbai,Lufthansa,A,0,2020-02-04 23:55:00,2020-02-04 00:14:00,1421.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-04 23:55:00,2020-02-04 00:03:00,1432.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-04 23:55:00,2020-02-03 23:24:00,31.0
Mumbai,Toronto (YYZ),Air Canada,D,0,2020-02-04 23:55:00,2020-02-04 00:17:00,1418.0
Mumbai,Singapore (SIN),Vistara,D,0,2020-02-04 23:55:00,2020-02-04 00:11:00,1424.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-04 23:59:00,2020-02-04 00:57:00,1382.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-04 23:59:00,2020-02-03 23:54:00,5.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-05 04:40:00,2020-02-05 04:31:00,9.0
Kannur (CNN),Mumbai,GoAir,A,0,2020-02-05 04:50:00,2020-02-05 04:47:00,3.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-05 04:50:00,2020-02-05 04:41:00,9.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,0,2020-02-05 04:50:00,2020-02-05 05:57:00,67.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-05 04:55:00,2020-02-05 04:42:00,13.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-05 04:55:00,2020-02-05 05:10:00,15.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-05 04:55:00,2020-02-05 04:58:00,3.0
Mumbai,Sharjah (SHJ),Air Arabia,D,0,2020-02-05 04:55:00,2020-02-05 05:15:00,20.0
Jeddah (JED),Mumbai,Air India (Star Alliance Livery),A,0,2020-02-05 05:00:00,2020-02-05 04:51:00,9.0
Port Louis (MRU),Mumbai,Air Mauritius,A,0,2020-02-05 05:00:00,2020-02-05 04:46:00,14.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-05 05:00:00,2020-02-05 05:07:00,7.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-05 05:05:00,2020-02-05 04:36:00,29.0
Mumbai,Dubai (DXB),flydubai,D,0,2020-02-05 05:05:00,2020-02-05 05:28:00,23.0
Mumbai,Kuwait City (KWI),IndiGo,D,0,2020-02-05 05:05:00,2020-02-05 05:19:00,14.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-05 05:10:00,2020-02-05 04:53:00,17.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-05 05:10:00,2020-02-05 04:59:00,11.0
Mumbai,Cochin (COK),GoAir,D,0,2020-02-05 05:10:00,2020-02-05 05:05:00,5.0
Mumbai,Bengaluru (BLR),Blue Dart Aviation,D,0,2020-02-05 05:10:00,2020-02-05 05:23:00,13.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-05 05:15:00,2020-02-05 05:59:00,44.0
Mumbai,Vadodara (BDQ),IndiGo,D,0,2020-02-05 05:15:00,2020-02-05 05:33:00,18.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-05 05:20:00,2020-02-05 05:21:00,1.0
Mumbai,Jaipur (JAI),SpiceJet,D,0,2020-02-05 05:20:00,2020-02-05 05:17:00,3.0
Mumbai,Jaipur (JAI),IndiGo,D,0,2020-02-05 05:20:00,2020-02-05 05:27:00,7.0
Mumbai,Bengaluru (BLR),SpiceXpress,D,0,2020-02-05 05:20:00,2020-02-05 05:36:00,16.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-05 05:25:00,2020-02-05 05:13:00,12.0
Mumbai,Hyderabad (HYD),Blue Dart Aviation,D,0,2020-02-05 05:25:00,2020-02-05 05:39:00,14.0
Mumbai,Ahmedabad (AMD),Air India,D,0,2020-02-05 05:31:00,2020-02-05 06:55:00,84.0
Mumbai,Victoria (SEZ),Air Seychelles,D,0,2020-02-05 05:31:00,2020-02-05 05:40:00,9.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-05 05:31:00,2020-02-05 05:48:00,17.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 05:31:00,2020-02-05 05:46:00,15.0
Nairobi (NBO),Mumbai,Kenya Airways (SkyTeam Livery),A,0,2020-02-05 05:35:00,2020-02-05 05:16:00,19.0
Mumbai,Nagpur (NAG),Air India,D,0,2020-02-05 05:35:00,2020-02-05 05:37:00,2.0
Mumbai,Ranchi (IXR),IndiGo,D,0,2020-02-05 05:35:00,2020-02-05 05:35:00,0.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-05 05:40:00,2020-02-05 06:01:00,21.0
Mumbai,Chennai (MAA),Air India,D,0,2020-02-05 05:40:00,2020-02-05 11:17:00,337.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-05 05:45:00,2020-02-05 05:55:00,10.0
Mumbai,Jaipur (JAI),GoAir,D,0,2020-02-05 05:45:00,2020-02-05 06:20:00,35.0
Mumbai,Bhopal (BHO),Air India,D,0,2020-02-05 05:45:00,2020-02-05 05:52:00,7.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-05 05:45:00,2020-02-05 05:54:00,9.0
Abu Dhabi (AUH),Mumbai,Air India,A,0,2020-02-05 05:50:00,2020-02-05 05:48:00,2.0
Mumbai,Chennai (MAA),GoAir,D,0,2020-02-05 05:50:00,2020-02-05 06:07:00,17.0
Goa (GOI),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-05 05:55:00,2020-02-05 05:59:00,4.0
Mumbai,Guwahati (GAU),SpiceJet,D,0,2020-02-05 05:55:00,2020-02-05 06:15:00,20.0
Mumbai,Jammu (IXJ),SpiceJet,D,0,2020-02-05 05:55:00,2020-02-05 07:57:00,122.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-05 06:00:00,2020-02-05 06:17:00,17.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-05 06:00:00,2020-02-05 06:18:00,18.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-05 06:00:00,2020-02-05 06:00:00,0.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-05 06:00:00,2020-02-05 06:10:00,10.0
Mumbai,Nagpur (NAG),GoAir,D,0,2020-02-05 06:05:00,2020-02-05 06:08:00,3.0
Mumbai,Cochin (COK),Air India,D,0,2020-02-05 06:05:00,2020-02-05 06:29:00,24.0
Mumbai,Chandigarh (IXC),Air India,D,0,2020-02-05 06:05:00,2020-02-05 06:23:00,18.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-05 06:05:00,2020-02-05 06:03:00,2.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-05 06:05:00,2020-02-05 06:14:00,9.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 06:05:00,2020-02-05 06:11:00,6.0
Mumbai,Aurangabad (IXU),Air India,D,0,2020-02-05 06:10:00,2020-02-05 06:04:00,6.0
Mumbai,Kolkata (CCU),Air india (Star Alliance Livery),D,0,2020-02-05 06:10:00,2020-02-05 07:35:00,85.0
Mumbai,Hyderabad (HYD),Vistara,D,0,2020-02-05 06:10:00,2020-02-05 06:28:00,18.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-05 06:10:00,2020-02-05 06:31:00,21.0
Frankfurt (FRA),Mumbai,Air India,A,0,2020-02-05 06:15:00,2020-02-05 06:52:00,37.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-05 06:15:00,2020-02-05 05:33:00,42.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-05 06:15:00,2020-02-05 06:18:00,3.0
Mumbai,Goa (GOI),Air India,D,0,2020-02-05 06:15:00,2020-02-05 06:48:00,33.0
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-05 06:15:00,2020-02-05 06:40:00,25.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-05 06:15:00,2020-02-05 06:44:00,29.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-05 06:20:00,2020-02-05 06:12:00,8.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,0,2020-02-05 06:20:00,2020-02-05 06:46:00,26.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-05 06:25:00,2020-02-05 06:22:00,3.0
Mumbai,Aurangabad (IXU),IndiGo,D,0,2020-02-05 06:25:00,2020-02-05 06:33:00,8.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-05 06:25:00,2020-02-05 06:36:00,11.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-05 06:30:00,2020-02-05 06:24:00,6.0
Mumbai,Bahrain (BAH),Gulf Air,D,0,2020-02-05 06:30:00,2020-02-05 06:41:00,11.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 06:30:00,2020-02-05 06:51:00,21.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-05 06:30:00,2020-02-05 06:38:00,8.0
Mumbai,Nairobi (NBO),Kenya Airways (SkyTeam Livery),D,0,2020-02-05 06:35:00,2020-02-05 06:58:00,23.0
Mumbai,Dehradun (DED),SpiceJet,D,0,2020-02-05 06:35:00,2020-02-05 06:52:00,17.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-05 06:40:00,2020-02-05 06:10:00,30.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-05 06:40:00,2020-02-05 06:06:00,34.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-05 06:40:00,2020-02-05 06:36:00,4.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 06:40:00,2020-02-05 06:22:00,18.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-05 06:45:00,2020-02-05 06:32:00,13.0
Mumbai,Port Louis (MRU),Air Mauritius,D,0,2020-02-05 06:45:00,2020-02-05 07:10:00,25.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 06:45:00,2020-02-05 06:59:00,14.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-05 06:50:00,2020-02-05 06:50:00,0.0
Mumbai,Patna (PAT),SpiceJet,D,0,2020-02-05 06:50:00,2020-02-05 07:09:00,19.0
Mumbai,Istanbul (IST),Turkish Airlines,D,0,2020-02-05 06:50:00,2020-02-05 07:19:00,29.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,0,2020-02-05 06:50:00,2020-02-05 07:17:00,27.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-05 06:55:00,2020-02-05 09:07:00,132.0
Sharjah (SHJ),Mumbai,Air India Express (Hawa Mahal/Ujjayanta Palace),A,0,2020-02-05 06:55:00,2020-02-05 06:42:00,13.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-05 06:55:00,2020-02-05 07:07:00,12.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-05 07:00:00,2020-02-05 06:31:00,29.0
Mumbai,Nairobi (NBO),Air India,D,0,2020-02-05 07:00:00,2020-02-05 07:54:00,54.0
Mumbai,London (LHR),Air India (Star Alliance Livery),D,0,2020-02-05 07:00:00,2020-02-05 08:06:00,66.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-05 07:00:00,2020-02-05 08:04:00,64.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-05 07:00:00,2020-02-05 07:15:00,15.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-05 07:05:00,2020-02-05 06:41:00,24.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 07:05:00,2020-02-05 07:03:00,2.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-05 07:05:00,2020-02-05 06:37:00,28.0
Mumbai,Indore (IDR),Air India,D,0,2020-02-05 07:05:00,2020-02-05 07:23:00,18.0
Mumbai,Bhuj (BHJ),Alliance Air,D,0,2020-02-05 07:05:00,2020-02-05 07:25:00,20.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-05 07:10:00,2020-02-05 06:46:00,24.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-05 07:10:00,2020-02-05 06:56:00,14.0
Mumbai,Guwahati (GAU),IndiGo,D,0,2020-02-05 07:10:00,2020-02-05 07:24:00,14.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-05 07:15:00,2020-02-05 06:29:00,46.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-05 07:15:00,2020-02-05 06:54:00,21.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 07:15:00,2020-02-05 07:16:00,1.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,0,2020-02-05 07:15:00,2020-02-05 07:21:00,6.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-05 07:20:00,2020-02-05 07:35:00,15.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 07:20:00,2020-02-05 07:03:00,17.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-05 07:20:00,2020-02-05 07:27:00,7.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines,A,0,2020-02-05 07:25:00,2020-02-05 07:09:00,16.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-05 07:25:00,2020-02-05 07:14:00,11.0
Mumbai,Chennai (MAA),SpiceJet,D,0,2020-02-05 07:25:00,2020-02-05 07:47:00,22.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-05 07:25:00,2020-02-05 07:38:00,13.0
Mumbai,Bhopal (BHO),IndiGo,D,0,2020-02-05 07:25:00,2020-02-05 07:49:00,24.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 07:30:00,2020-02-05 08:02:00,32.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-05 07:35:00,2020-02-05 07:50:00,15.0
Mumbai,Doha (DOH),Qatar Cargo,D,0,2020-02-05 07:35:00,2020-02-05 08:18:00,43.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-05 07:35:00,2020-02-05 07:34:00,1.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-05 07:40:00,2020-02-05 07:39:00,1.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-05 07:40:00,2020-02-05 07:46:00,6.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 07:45:00,2020-02-05 07:34:00,11.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,0,2020-02-05 07:45:00,2020-02-05 08:11:00,26.0
Mumbai,Vijayawada (VGA),Air India Express (Hawa Mahal/Ujjayanta Palace),D,0,2020-02-05 07:45:00,2020-02-05 08:24:00,39.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 07:45:00,2020-02-05 08:16:00,31.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-05 07:45:00,2020-02-05 08:13:00,28.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 07:50:00,2020-02-05 07:48:00,2.0
Mumbai,Siliguri (IXB),SpiceJet,D,0,2020-02-05 07:50:00,2020-02-05 08:26:00,36.0
Mumbai,Bengaluru (BLR),AirAsia,D,0,2020-02-05 07:50:00,2020-02-05 08:30:00,40.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-05 07:55:00,2020-02-05 07:29:00,26.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-05 07:55:00,2020-02-05 07:41:00,14.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-05 07:55:00,2020-02-05 07:57:00,2.0
Mumbai,Lucknow (LKO),Air India,D,0,2020-02-05 07:55:00,2020-02-05 08:40:00,45.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-05 08:00:00,2020-02-05 07:46:00,14.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 08:00:00,2020-02-05 07:54:00,6.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-05 08:00:00,2020-02-05 08:48:00,48.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-05 08:10:00,2020-02-05 08:14:00,4.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,0,2020-02-05 08:10:00,2020-02-05 08:43:00,33.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-05 08:15:00,2020-02-05 08:18:00,3.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-05 08:15:00,2020-02-05 08:14:00,1.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-05 08:15:00,2020-02-05 08:44:00,29.0
Mumbai,Dehradun (DED),Air India,D,0,2020-02-05 08:20:00,2020-02-05 09:15:00,55.0
Mumbai,Bengaluru (BLR),SpiceJet,D,0,2020-02-05 08:20:00,2020-02-05 09:05:00,45.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-05 08:25:00,2020-02-05 08:09:00,16.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-05 08:25:00,2020-02-05 08:51:00,26.0
Mumbai,Abu Dhabi (AUH),Etihad,D,0,2020-02-05 08:25:00,2020-02-05 08:46:00,21.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 08:25:00,2020-02-05 09:00:00,35.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-05 08:30:00,2020-02-05 08:31:00,1.0
Mumbai,Dubai (DXB),IndiGo,D,0,2020-02-05 08:30:00,2020-02-05 08:52:00,22.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-05 08:30:00,2020-02-05 09:07:00,37.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-05 08:35:00,2020-02-05 07:58:00,37.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-05 08:35:00,2020-02-05 08:24:00,11.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-05 08:35:00,2020-02-05 08:28:00,7.0
Mumbai,Chandigarh (IXC),GoAir,D,0,2020-02-05 08:35:00,2020-02-05 08:54:00,19.0
Mumbai,Siliguri (IXB),IndiGo,D,0,2020-02-05 08:35:00,2020-02-05 09:02:00,27.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-05 08:40:00,2020-02-05 08:40:00,0.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 08:40:00,2020-02-05 08:39:00,1.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-05 08:40:00,2020-02-05 08:29:00,11.0
