Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 14:45:00,2020-02-10 15:21:00,36.0
Mumbai,Belgaum (IXG),SpiceJet,D,1,2020-02-10 14:50:00,2020-02-10 16:42:00,112.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-10 14:50:00,2020-02-10 15:12:00,22.0
Goa (GOI),Mumbai,SpiceJet,A,2,2020-02-10 14:55:00,,0.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-10 14:55:00,2020-02-10 15:34:00,39.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 15:00:00,2020-02-10 14:55:00,5.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-10 15:00:00,2020-02-10 16:55:00,115.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-10 15:00:00,2020-02-10 15:54:00,54.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-10 15:05:00,2020-02-10 14:39:00,26.0
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-10 15:05:00,2020-02-10 15:25:00,20.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-10 15:10:00,2020-02-10 15:46:00,36.0
Mumbai,Udaipur (UDR),Air India,D,1,2020-02-10 15:10:00,2020-02-10 15:49:00,39.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-10 15:10:00,2020-02-10 15:44:00,34.0
Mumbai,Thiruvananthapuram (TRV),SpiceJet,D,1,2020-02-10 15:10:00,2020-02-10 15:47:00,37.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-10 15:15:00,2020-02-10 15:03:00,12.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-10 15:15:00,2020-02-10 15:36:00,21.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-10 15:15:00,2020-02-10 15:43:00,28.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-10 15:15:00,2020-02-10 16:50:00,95.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-10 15:15:00,2020-02-10 16:58:00,103.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-10 15:20:00,2020-02-10 15:53:00,33.0
Mumbai,Shirdi (SAG),Alliance Air,D,2,2020-02-10 15:20:00,,0.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-10 15:25:00,2020-02-10 15:56:00,31.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-10 15:25:00,2020-02-10 16:11:00,46.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-10 15:30:00,2020-02-10 16:02:00,32.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-10 15:30:00,2020-02-10 15:57:00,27.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-10 15:30:00,2020-02-10 16:05:00,35.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-10 15:35:00,2020-02-10 16:11:00,36.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-10 15:35:00,2020-02-10 16:40:00,65.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-10 15:35:00,2020-02-10 16:03:00,28.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 15:35:00,2020-02-10 16:01:00,26.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-10 15:40:00,2020-02-10 16:39:00,59.0
Mumbai,Bangkok (BKK),Air India,D,1,2020-02-10 15:40:00,2020-02-10 16:59:00,79.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-10 15:45:00,2020-02-10 16:10:00,25.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-10 15:45:00,2020-02-10 16:13:00,28.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 15:45:00,2020-02-10 16:23:00,38.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-10 15:45:00,2020-02-10 16:31:00,46.0
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-10 15:50:00,2020-02-10 16:04:00,14.0
Allahabad (IXD),Mumbai,IndiGo,A,0,2020-02-10 15:50:00,2020-02-10 16:20:00,30.0
Mumbai,Udaipur (UDR),SpiceJet,D,1,2020-02-10 15:50:00,2020-02-10 16:19:00,29.0
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-10 15:55:00,2020-02-10 15:48:00,7.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-10 15:55:00,2020-02-10 16:18:00,23.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 15:55:00,2020-02-10 18:30:00,155.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 15:55:00,2020-02-10 16:53:00,58.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-10 16:00:00,2020-02-10 16:02:00,2.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-10 16:00:00,2020-02-10 16:27:00,27.0
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-10 16:00:00,2020-02-10 17:26:00,86.0
Mumbai,Delhi (DEL),Air India,D,4,2020-02-10 16:00:00,,0.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-10 16:00:00,2020-02-10 16:35:00,35.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-10 16:00:00,2020-02-10 17:13:00,73.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-10 16:05:00,2020-02-10 17:03:00,58.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-10 16:05:00,2020-02-10 16:22:00,17.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-10 16:05:00,2020-02-10 15:43:00,22.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-10 16:05:00,2020-02-10 16:44:00,39.0
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-10 16:05:00,2020-02-10 16:56:00,51.0
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-10 16:10:00,2020-02-10 17:04:00,54.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-10 16:10:00,2020-02-10 17:10:00,60.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-10 16:10:00,2020-02-10 17:08:00,58.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-10 16:15:00,2020-02-10 16:45:00,30.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-10 16:15:00,2020-02-10 16:47:00,32.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-10 16:15:00,2020-02-10 16:29:00,14.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-10 16:15:00,2020-02-10 16:36:00,21.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-10 16:20:00,2020-02-10 15:52:00,28.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-10 16:20:00,2020-02-10 17:27:00,67.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-10 16:20:00,2020-02-10 16:34:00,14.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-10 16:20:00,2020-02-10 17:02:00,42.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-10 16:25:00,2020-02-10 18:05:00,100.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-10 16:25:00,2020-02-10 17:57:00,92.0
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-10 16:25:00,2020-02-10 17:01:00,36.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-10 16:30:00,2020-02-10 17:01:00,31.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-10 16:30:00,2020-02-10 16:55:00,25.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 16:30:00,2020-02-10 16:51:00,21.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-10 16:30:00,2020-02-10 17:21:00,51.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 16:35:00,2020-02-10 17:18:00,43.0
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-10 16:40:00,2020-02-10 17:26:00,46.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-10 16:40:00,2020-02-10 17:06:00,26.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-10 16:40:00,2020-02-10 17:13:00,33.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-10 16:40:00,2020-02-10 16:40:00,0.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-10 16:40:00,2020-02-10 17:23:00,43.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-10 16:45:00,2020-02-10 18:15:00,90.0
Mumbai,Jeddah (JED),Air India,D,1,2020-02-10 16:50:00,2020-02-10 17:50:00,60.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-10 16:50:00,2020-02-10 17:29:00,39.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-10 16:50:00,2020-02-10 18:09:00,79.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-10 16:55:00,2020-02-10 18:13:00,78.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 16:55:00,2020-02-10 18:07:00,72.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-10 17:00:00,2020-02-10 17:31:00,31.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-10 17:00:00,2020-02-10 17:17:00,17.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-10 17:00:00,2020-02-10 18:02:00,62.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-10 17:00:00,2020-02-10 17:52:00,52.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 17:00:00,2020-02-10 18:00:00,60.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-10 17:05:00,2020-02-10 17:09:00,4.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 17:05:00,2020-02-10 17:15:00,10.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-10 17:05:00,2020-02-10 17:47:00,42.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-10 17:05:00,2020-02-10 18:16:00,71.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-10 17:05:00,2020-02-10 17:38:00,33.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-10 17:10:00,2020-02-10 17:42:00,32.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-10 17:10:00,2020-02-10 18:40:00,90.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 17:10:00,2020-02-10 18:23:00,73.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-10 17:15:00,2020-02-10 17:34:00,19.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-10 17:15:00,2020-02-10 17:41:00,26.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-10 17:15:00,2020-02-10 17:39:00,24.0
Jaisalmer (JSA),Mumbai,GoAir,A,0,2020-02-10 17:20:00,2020-02-10 18:20:00,60.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 17:20:00,2020-02-10 17:22:00,2.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-10 17:20:00,2020-02-10 17:37:00,17.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-10 17:20:00,2020-02-10 17:55:00,35.0
Mumbai,Thiruvananthapuram (TRV),Air india (Star Alliance Livery),D,1,2020-02-10 17:20:00,2020-02-10 18:18:00,58.0
Shirdi (SAG),Mumbai,Alliance Air,A,2,2020-02-10 17:25:00,,0.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-10 17:25:00,2020-02-10 18:32:00,67.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-10 17:25:00,2020-02-10 18:12:00,47.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-10 17:30:00,2020-02-10 18:38:00,68.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-10 17:30:00,2020-02-10 17:44:00,14.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-10 17:30:00,2020-02-10 18:09:00,39.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-10 17:35:00,2020-02-10 17:35:00,0.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-10 17:40:00,2020-02-10 17:40:00,0.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 17:40:00,2020-02-10 17:49:00,9.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-10 17:40:00,2020-02-10 18:32:00,52.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-10 17:45:00,2020-02-10 17:34:00,11.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-10 17:45:00,2020-02-10 19:11:00,86.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-10 17:45:00,2020-02-10 17:57:00,12.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 17:45:00,2020-02-10 18:42:00,57.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-10 17:50:00,2020-02-10 17:58:00,8.0
Chennai (MAA),Mumbai,AirAsia,A,0,2020-02-10 17:50:00,2020-02-10 17:52:00,2.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-10 17:50:00,2020-02-10 17:48:00,2.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-10 17:55:00,2020-02-10 18:26:00,31.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-10 17:55:00,2020-02-10 18:54:00,59.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-10 17:55:00,2020-02-10 19:04:00,69.0
Srinagar (SXR),Mumbai,GoAir,A,2,2020-02-10 18:00:00,,0.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-10 18:00:00,2020-02-10 18:44:00,44.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 18:00:00,2020-02-10 18:52:00,52.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-10 18:05:00,2020-02-10 18:02:00,3.0
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-10 18:05:00,2020-02-10 18:19:00,14.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-10 18:05:00,2020-02-10 17:58:00,7.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-10 18:05:00,2020-02-10 18:43:00,38.0
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-10 18:10:00,2020-02-10 19:39:00,89.0
Dehradun (DED),Mumbai,IndiGo,A,0,2020-02-10 18:10:00,2020-02-10 18:51:00,41.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-10 18:10:00,2020-02-10 18:47:00,37.0
Indore (IDR),Mumbai,Air India,A,0,2020-02-10 18:15:00,2020-02-10 18:43:00,28.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-10 18:15:00,2020-02-10 18:24:00,9.0
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-10 18:15:00,2020-02-10 18:16:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 18:15:00,2020-02-10 18:06:00,9.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-10 18:20:00,2020-02-10 18:38:00,18.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-10 18:20:00,2020-02-10 18:50:00,30.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-10 18:20:00,2020-02-10 19:30:00,70.0
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-10 18:25:00,2020-02-10 18:24:00,1.0
Srinagar (SXR),Mumbai,IndiGo,A,2,2020-02-10 18:25:00,,0.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-10 18:25:00,2020-02-10 18:34:00,9.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-10 18:25:00,2020-02-10 19:25:00,60.0
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-10 18:30:00,2020-02-10 19:04:00,34.0
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-10 18:30:00,2020-02-10 18:28:00,2.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-10 18:30:00,2020-02-10 19:33:00,63.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-10 18:30:00,2020-02-10 18:57:00,27.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-10 18:30:00,2020-02-10 19:00:00,30.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 18:30:00,2020-02-10 19:07:00,37.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-10 18:35:00,2020-02-10 19:47:00,72.0
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-10 18:35:00,2020-02-10 19:02:00,27.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-10 18:40:00,2020-02-10 19:01:00,21.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-10 18:40:00,2020-02-10 18:33:00,7.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-10 18:40:00,2020-02-10 19:45:00,65.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 18:40:00,2020-02-10 19:10:00,30.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-10 18:45:00,2020-02-10 18:56:00,11.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-10 18:45:00,2020-02-10 21:17:00,152.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-10 18:45:00,2020-02-10 19:15:00,30.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 18:45:00,2020-02-10 19:52:00,67.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-10 18:50:00,2020-02-10 19:25:00,35.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-10 18:50:00,2020-02-10 19:29:00,39.0
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-10 18:50:00,2020-02-10 18:54:00,4.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 18:55:00,2020-02-10 18:47:00,8.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-10 18:55:00,2020-02-10 19:12:00,17.0
Mumbai,Nagpur (NAG),Air India,D,1,2020-02-10 19:00:00,2020-02-10 20:21:00,81.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-10 19:00:00,2020-02-10 19:59:00,59.0
Mumbai,Delhi (DEL),Air India,D,4,2020-02-10 19:00:00,,0.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-10 19:00:00,2020-02-10 20:57:00,117.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 19:05:00,2020-02-10 19:17:00,12.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-10 19:05:00,2020-02-10 19:20:00,15.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 19:05:00,2020-02-10 19:27:00,22.0
Delhi (DEL),Mumbai,Air India (Celebrating India Livery),A,0,2020-02-10 19:10:00,2020-02-10 19:36:00,26.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-10 19:10:00,2020-02-10 20:37:00,87.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-10 19:10:00,2020-02-10 19:04:00,6.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-10 19:10:00,2020-02-10 19:42:00,32.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-10 19:10:00,2020-02-10 19:50:00,40.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-10 19:15:00,2020-02-10 19:47:00,32.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-10 19:15:00,2020-02-10 19:36:00,21.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 19:15:00,2020-02-10 21:04:00,109.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-10 19:15:00,2020-02-10 19:57:00,42.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 19:20:00,2020-02-10 19:15:00,5.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-10 19:20:00,2020-02-10 20:09:00,49.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-10 19:20:00,2020-02-10 19:20:00,0.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-10 19:20:00,2020-02-10 19:37:00,17.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-10 19:25:00,2020-02-10 20:05:00,40.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-10 19:25:00,2020-02-10 20:01:00,36.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-10 19:25:00,2020-02-10 19:47:00,22.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-10 19:25:00,2020-02-10 20:03:00,38.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-10 19:25:00,2020-02-10 20:31:00,66.0
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-10 19:30:00,2020-02-10 19:32:00,2.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-10 19:30:00,2020-02-10 19:06:00,24.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 19:30:00,2020-02-10 20:54:00,84.0
Mumbai,Riyadh (RUH),IndiGo,D,1,2020-02-10 19:30:00,2020-02-10 19:35:00,5.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-10 19:35:00,2020-02-10 19:49:00,14.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-10 19:35:00,2020-02-10 20:15:00,40.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-10 19:40:00,2020-02-10 20:30:00,50.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-10 19:40:00,2020-02-10 20:32:00,52.0
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-10 19:40:00,2020-02-10 19:24:00,16.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-10 19:40:00,2020-02-10 21:46:00,126.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-10 19:40:00,2020-02-10 20:49:00,69.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-10 19:45:00,2020-02-10 20:20:00,35.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-10 19:45:00,2020-02-10 19:43:00,2.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 19:45:00,2020-02-10 20:41:00,56.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-10 19:50:00,2020-02-10 19:51:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 19:50:00,2020-02-10 19:27:00,23.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-10 19:50:00,2020-02-10 20:33:00,43.0
Mumbai,Jeddah (JED),SpiceJet,D,1,2020-02-10 19:50:00,2020-02-10 20:14:00,24.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-10 19:55:00,2020-02-10 20:36:00,41.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-10 19:55:00,2020-02-10 20:10:00,15.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-10 19:55:00,2020-02-10 20:29:00,34.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 19:55:00,2020-02-10 20:08:00,13.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-10 20:00:00,2020-02-10 20:39:00,39.0
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-10 20:00:00,2020-02-10 20:52:00,52.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-10 20:00:00,2020-02-10 21:24:00,84.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 20:00:00,2020-02-10 20:19:00,19.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 20:05:00,2020-02-10 20:17:00,12.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-10 20:05:00,2020-02-10 21:27:00,82.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 20:05:00,2020-02-10 22:53:00,168.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-10 20:05:00,2020-02-10 20:26:00,21.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-10 20:10:00,2020-02-10 20:56:00,46.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-10 20:10:00,2020-02-10 20:00:00,10.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 20:10:00,2020-02-10 21:07:00,57.0
Delhi (DEL),Mumbai,Air India,A,4,2020-02-10 20:15:00,,0.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-10 20:15:00,2020-02-10 20:27:00,12.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-10 20:15:00,2020-02-10 20:47:00,32.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-10 20:15:00,2020-02-10 20:10:00,5.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-10 20:20:00,2020-02-10 19:58:00,22.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 20:20:00,2020-02-10 20:58:00,38.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 20:20:00,2020-02-10 21:00:00,40.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-10 20:25:00,2020-02-10 20:07:00,18.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-10 20:25:00,2020-02-10 21:31:00,66.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-10 20:25:00,2020-02-10 21:39:00,74.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-10 20:25:00,2020-02-10 22:01:00,96.0
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-10 20:25:00,2020-02-10 20:46:00,21.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-10 20:30:00,2020-02-10 21:12:00,42.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-10 20:30:00,2020-02-10 22:57:00,147.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-10 20:35:00,2020-02-10 19:58:00,37.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-10 20:35:00,2020-02-10 20:41:00,6.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-10 20:35:00,2020-02-10 20:42:00,7.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-10 20:40:00,2020-02-10 20:55:00,15.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-10 20:40:00,2020-02-10 20:43:00,3.0
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-10 20:40:00,2020-02-10 21:23:00,43.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-10 20:45:00,2020-02-10 20:30:00,15.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-10 20:45:00,2020-02-10 21:04:00,19.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-10 20:45:00,2020-02-10 20:19:00,26.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-10 20:45:00,2020-02-10 21:20:00,35.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-10 20:50:00,2020-02-10 21:03:00,13.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-10 20:50:00,2020-02-10 21:06:00,16.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-10 20:50:00,2020-02-10 20:50:00,0.0
